paper_id,filename,relative_path,size_bytes,modified_utc,sha256
P001,Aragonés et al. - 2025 - Transforming Industrial Maintenance with Thermoelectric Energy Harvesting and NB-IoT A Case Study i.pdf,Aragonés et al. - 2025 - Transforming Industrial Maintenance with Thermoelectric Energy Harvesting and NB-IoT A Case Study i.pdf,8411335,2026-09-04T15:38:22+00:00,3a94b18ecdb151085a096f4dbec0cbdc7798f103613194a86bef83579c6c49b8
P002,Banerjee et al. - 2026 - On-Device Low-Frequency Mechanical Fault Detection of Induction Motors using MEMS Sensors and Edge A.pdf,Banerjee et al. - 2026 - On-Device Low-Frequency Mechanical Fault Detection of Induction Motors using MEMS Sensors and Edge A.pdf,2697582,2026-09-04T15:38:22+00:00,bbf68558f9a65b6cc33d33dbfdd305c17786e173e0f106c1e1094d7dc10142cc
P003,Bhoi et al. - 2022 - Advanced Edge Computing Framework for Grid Power Quality Monitoring of Industrial Motor Drive Applic.pdf,Bhoi et al. - 2022 - Advanced Edge Computing Framework for Grid Power Quality Monitoring of Industrial Motor Drive Applic.pdf,442264,2026-09-04T15:38:22+00:00,853ba98b52f48acc4afa0d0eacbfed45fc296cd84027f8bbc7f57c47336a92d1
P004,De las Morenas y Moya-Fernández - 2022 - Predictive Maintenance in Electrical Machines An Edge Computing Approach.pdf,De las Morenas y Moya-Fernández - 2022 - Predictive Maintenance in Electrical Machines An Edge Computing Approach.pdf,653512,2026-09-04T15:38:22+00:00,612fc6708fa6cec2d48e7c3841f06c4e63138d2d95c254d708d2840c5ce56ecf
P005,Ech-Chadi et al. - 2025 - A New Framework Based on FOG Computing and Edge AI to Increase the Reliability of Predictive Mainten.pdf,Ech-Chadi et al. - 2025 - A New Framework Based on FOG Computing and Edge AI to Increase the Reliability of Predictive Mainten.pdf,809335,2026-09-04T15:38:22+00:00,8daf594a040e84181527965969a3088def4ddd2ba7eb50d5647ee935ce711370
P006,ElSayed - 2025 - Feature Reduction of SVM-Based Classifier For Predictive Maintenance OF Rotating Machines.pdf,ElSayed - 2025 - Feature Reduction of SVM-Based Classifier For Predictive Maintenance OF Rotating Machines.pdf,1211408,2026-09-04T15:38:22+00:00,456df4ac66e4cfad7a8e391f9920fcfef84ffe1d8c64e7b832e2f8e3c2dab793
P007,Fan et al. - 2025 - Cloud–Edge Collaborative Intelligent Fault Diagnosis of Rotor-Bearing System Methodology and Experi.pdf,Fan et al. - 2025 - Cloud–Edge Collaborative Intelligent Fault Diagnosis of Rotor-Bearing System Methodology and Experi.pdf,10072288,2026-09-04T15:38:22+00:00,d9235180d8f7efda762d7009d10bec9c999188b4a9d5e59ff4b3ebcb14cf2d61
P008,G et al. - 2025 - Enhance Predictive Maintenance with AI Models Utilizing Real-Time Sensor Data with Industrial IoT t.pdf,G et al. - 2025 - Enhance Predictive Maintenance with AI Models Utilizing Real-Time Sensor Data with Industrial IoT t.pdf,1107583,2026-09-04T15:38:22+00:00,0b7c8a505701e43822e1f7f86c9a5afcc9af8b965dbb723c6ab428a1c4be5e8d
P009,Hu et al. - 2022 - An Intelligent Anomaly Detection Method for Rotating Machinery Based on Vibration Vectors.pdf,Hu et al. - 2022 - An Intelligent Anomaly Detection Method for Rotating Machinery Based on Vibration Vectors.pdf,4548826,2026-09-04T15:38:22+00:00,5c2969ff8cae2c05c95f1c8a0465601c3d88aa07ac412aa1d00417377bf58e7f
P010,Kulkarni et al. - 2026 - EDGE-AI ENABLED FAULT DETECTION AND ROOT CAUSE ANALYSIS IN INDUSTRIAL MOTORS USING MULTIMODAL SENSOR.pdf,Kulkarni et al. - 2026 - EDGE-AI ENABLED FAULT DETECTION AND ROOT CAUSE ANALYSIS IN INDUSTRIAL MOTORS USING MULTIMODAL SENSOR.pdf,891374,2026-09-04T15:38:22+00:00,5a137c006687150797ff7d155eed81683edec089c2aa69713085b1b1280a62f0
P011,Kumar et al. - 2026 - Transformer with multi-head attention mechanism for bearing fault detection.pdf,Kumar et al. - 2026 - Transformer with multi-head attention mechanism for bearing fault detection.pdf,3373197,2026-09-04T15:38:22+00:00,b44a686e7853c23e84bee62c220d9dd7f678335e265c06194458d5d3b2acc275
P012,Lee et al. - 2026 - Frequency-band graph-based sensor fusion with sensitivity-aware energy assist network for machinery.pdf,Lee et al. - 2026 - Frequency-band graph-based sensor fusion with sensitivity-aware energy assist network for machinery.pdf,10956241,2026-09-04T15:38:22+00:00,67c9a788cd2bd184bd074787cd8dd07e8c1cdf3ac03e45484d0103c92b21c64d
P013,Ma et al. - 2024 - Gear Fault Diagnosis in Geared Motors Based on Frequency Adaptation Graph Prototype Network with Lim.pdf,Ma et al. - 2024 - Gear Fault Diagnosis in Geared Motors Based on Frequency Adaptation Graph Prototype Network with Lim.pdf,1723473,2026-09-04T15:38:22+00:00,0b05f1a2d685c619a5360f11d590273cc4918632a0efd1832cd5be4fb409a464
P014,Mahesh et al. - 2022 - Employment of ANN for Predictive Motor Maintenance and Bearing Fault Detection Using Park’s Vector A.pdf,Mahesh et al. - 2022 - Employment of ANN for Predictive Motor Maintenance and Bearing Fault Detection Using Park’s Vector A.pdf,464526,2026-09-04T15:38:22+00:00,43d265730a32bab551909b20a7d89941f78bb3bdaf345470ba796d42c81cbaba
P015,Mian et al. - 2023 - Artificial intelligence of things based approach for anomaly detection in rotating machines.pdf,Mian et al. - 2023 - Artificial intelligence of things based approach for anomaly detection in rotating machines.pdf,12847877,2026-09-04T15:38:22+00:00,b03d73cc92fecedde8bbfdc1614c321e6f7b8113da1541f10623786cf03ff8d3
P016,Nguyen y Kim - 2025 - Efficient Bearing Fault Diagnosis for Edge Computing Using Grayscale Spectrograms and Hybrid Neural.pdf,Nguyen y Kim - 2025 - Efficient Bearing Fault Diagnosis for Edge Computing Using Grayscale Spectrograms and Hybrid Neural.pdf,12242157,2026-09-04T15:38:22+00:00,823f0767300964a1c7974f788e0bf384f12c8d8c15b8b7e25d4e2d3f0cbaa7e8
