paper_id,filename,sha256,title,authors,year,doi,abstract,keywords,page_count,characters_extracted,words_extracted,extraction_time_s,extraction_status,error,text_path
P001,Aragonés et al. - 2025 - Transforming Industrial Maintenance with Thermoelectric Energy Harvesting and NB-IoT A Case Study i.pdf,3a94b18ecdb151085a096f4dbec0cbdc7798f103613194a86bef83579c6c49b8,Transforming Industrial Maintenance with Thermoelectric Energy Harvesting and NB-IoT: A Case Study in Oil Refinery Applications,"Raúl Aragonés, Joan Oliver and Carles Ferrer",2024,10.3390/s25030703,"Heat-intensive industries (e.g., iron and steel, aluminum, cement) and ex- plosive sectors (e.g., oil and gas, chemical, petrochemical) face challenges in achieving Industry 4.0 goals due to the widespread adoption of industrial Internet of Things (IIoT) technologies. Wireless solutions are favored in large facilities to reduce the costs and com- plexities of extensive wiring. However, conventional wireless devices powered by lithium batteries have limitations, including reduced lifespan in high-temperature environments and incompatibility with explosive atmospheres, leading to high maintenance costs. This paper presents a novel approach for energy-intensive and explosive industries, which rep- resent over 40% of the gross production revenue (GPR) in several countries. The proposed solution uses residual heat to power ATEX-certified IIoT devices, eliminating the need for batteries and maintenance. These devices are designed for condition monitoring and predictive maintenance of rotating machinery, which is common in industrial settings. The study demonstrates the successful application of this technology, highlighting its potential to reduce costs and improve safety and efficiency in challenging industrial environments.",energy harvesting; thermoelectricity; LCA; carbon footprint; LoRaWAN; edge computing; NETZERO; energy-intensive industry,22,56510,8238,0.09717654099949868,ok,,/srv/data/papers/academic-screening-v0.1/extracted/P001.txt
P002,Banerjee et al. - 2026 - On-Device Low-Frequency Mechanical Fault Detection of Induction Motors using MEMS Sensors and Edge A.pdf,bbf68558f9a65b6cc33d33dbfdd305c17786e173e0f106c1e1094d7dc10142cc,On-Device Low-Frequency Mechanical Fault Detection of Induction Motors using MEMS Sensors and Edge AI,,2026,10.1109/ICCECE69715.2026.11492961,"—This paper presents a TinyML system for end- to-end, on-device vibration-based mechanical fault detection in single-phase induction motors. The sensing node integrates a low-cost MEMS inertial sensor (LSM6DSO) with an ESP32-C3 microcontroller. The proposed firmware implements orientation- invariant preprocessing, contiguous leakage-safe segmentation, and int8 quantized inference of a compact multi-channel 1D Convolutional Neural Network (CNN). Window-level outputs are aggregated using a confidence-weighted majority voting rule to provide robust diagnoses across four states: motorOFF, mo- torON, motorON NoFan, and motorON BadFan. By employing strictly contiguous file splits to prevent temporal data leakage, we report a window-level macro F1-score of 0.98 and a recording- level macro F1-score of 0.95 on held-out, position-specific data. The quantized model requires only 80 KB of Flash and 120 KB of RAM, with an inference latency of 82 ms. This demonstrates the feasibility of deploying sophisticated diagnostic AI on low- power edge devices for real-time industrial condition monitoring of induction motors.",,5,22805,3269,0.02035094400343951,ok,,/srv/data/papers/academic-screening-v0.1/extracted/P002.txt
P003,Bhoi et al. - 2022 - Advanced Edge Computing Framework for Grid Power Quality Monitoring of Industrial Motor Drive Applic.pdf,853ba98b52f48acc4afa0d0eacbfed45fc296cd84027f8bbc7f57c47336a92d1,Advanced Edge Computing Framework for Grid Power Quality Monitoring of Industrial Motor Drive Applications,,2022,10.1109/SPEEDAM53979.2022.9841966,"—In large-scale industrial machine applications (IMAs) during condition monitoring, all sensor devices can produce raw data up to 15TB of data/week. Transmitting these large high-frequency data sets to the cloud to closely monitor the operational environment and make decisions is not feasible for two reasons : (a) bandwidth and latency issues and (b) higher cost of data transfer and storage. Condition monitoring applications usually extract critical features from raw high frequency sensor signals and discard raw data to mitigate this issue. The computation is carried out on an edge device near to the application hardware and the role of the cloud/remote server is limited to receiving fault types, features, and monitoring. Therefore, this paper proposes an intelligent data capturing methodology with an edge-cloud framework for grid power quality monitoring of the IMAs that only triggers and transmits datasets to the cloud if the raw datasets contain any grid events and/or grid side anomalies. Using dSPACE, grid emulation is carried out virtually. Feature extraction using Short Term Fourier Transform (STFT) is done in the edge device and grid events are detected based on features. The proposed methodology is conﬁgured to send raw grid voltage data and features in the Microsoft Azure-based cloud that contain at least one abnormal grid event. Thus, the proposed approach of this paper limits the space requirement in the cloud by 95%, saves data transmission costs, and enables the cloud to run predictive maintenance algorithms.",,5,25894,4298,0.04727067299972987,ok,,/srv/data/papers/academic-screening-v0.1/extracted/P003.txt
P004,De las Morenas y Moya-Fernández - 2022 - Predictive Maintenance in Electrical Machines An Edge Computing Approach.pdf,612fc6708fa6cec2d48e7c3841f06c4e63138d2d95c254d708d2840c5ce56ecf,Predictive Maintenance in Electrical Machines: An Edge Computing Approach,,2022,10.1109/ICPS51978.2022.9816921,"—Predictive maintenance is one of the premises of the Industry 4.0. A condition monitoring and fault diagnostic never seen before are possible with the new technologies embracing the digitalisation. This paper presents an edge computing approach for the predictive maintenance of electrical machines based on motor current signature analysis (MCSA), using Fast Fourier Transform (FFT) and a Support Vector Machine (SVM) classifier. A broken rotor bars and eccentricity fault detection are implemented on Arduino platform, providing a low-cost solution affordable for small and medium enterprises. The system has been tested in a lathe in one of the laboratories of the Mining and Industrial School of Almaden (UCLM) with satisfactory results.",,6,33235,5049,0.02684200499788858,ok,,/srv/data/papers/academic-screening-v0.1/extracted/P004.txt
P005,Ech-Chadi et al. - 2025 - A New Framework Based on FOG Computing and Edge AI to Increase the Reliability of Predictive Mainten.pdf,8daf594a040e84181527965969a3088def4ddd2ba7eb50d5647ee935ce711370,A New Framework Based on FOG Computing and Edge AI to Increase the Reliability of Predictive Maintenance of Rotating Machines,,2025,10.1109/ICCSC66714.2025.11134853,"—In today’s industrial world, it is essential to ensure efficient and safe operation of machines to ensure productivity and reduce costs. Vibration analysis is one of the most effective tools used for this purpose. Vibration analysis is used to monitor the condition of rotating machines, detect potential problems early and avoid costly breakdowns. In this article, we will explore how the integration of vibration analysis with fog computing and edge artificial intelligence (Edge AI) can create a powerful system for real-time machine monitoring and predictive maintenance. Keywords—predictive maintenance, FOG computing, Edge AI, rotating machine I.",,5,19581,2713,0.021029663999797776,ok,,/srv/data/papers/academic-screening-v0.1/extracted/P005.txt
P006,ElSayed - 2025 - Feature Reduction of SVM-Based Classifier For Predictive Maintenance OF Rotating Machines.pdf,456df4ac66e4cfad7a8e391f9920fcfef84ffe1d8c64e7b832e2f8e3c2dab793,Feature Reduction of SVM-Based Classifier For Predictive Maintenance OF Rotating Machines,,,10.1109/NILES68063.2025.11232435,"—This study proposes a predictive maintenance approach aimed at diagnosing motor faults, particularly bearing failures, at an early stage to avoid costly unplanned machine downtime. The proposed method leverages vibration analysis and a Support Vector Machine (SVM) classifier to identify fault types based on frequency-domain features. A key contribution is the optimization of both model accuracy and computational efficiency through dimensionality reduction. The ReliefF feature selection algorithm was applied to identify the most significant statistical features which reduced the number of features from 11 to 7 while maintaining a classification accuracy of 93.3%. As a result, the reduced model exhibits a 20.8% improvement in prediction speed, which makes it better suited for edge-computing deployment.",,4,24757,3663,0.028555766999488696,ok,,/srv/data/papers/academic-screening-v0.1/extracted/P006.txt
P007,Fan et al. - 2025 - Cloud–Edge Collaborative Intelligent Fault Diagnosis of Rotor-Bearing System Methodology and Experi.pdf,d9235180d8f7efda762d7009d10bec9c999188b4a9d5e59ff4b3ebcb14cf2d61,Cloud&#x2013;Edge Collaborative Intelligent Fault Diagnosis of Rotor-Bearing System: Methodology and Experiment,,2025,10.1109/JSEN.2024.3513644,"—The condition monitoring and fault diagnosis of rotor-bearing systems are crucial for rotating machinery. The traditional methods rely on either a single edge computing of limited data processing capabilities or a single cloud computing of large data transmission volumes. In this article, a novel monitoring and diagnosis framework for rotor-bearing systems is proposed by combining cloud and edge comput- ing. First, a cloud–edge collaborative diagnosis architecture is designed, where data acquisition, signal processing, and feature extraction are assigned to the edge end, and a deep learning-based diagnosis task is assigned to the cloud end. The edge ends collect acceleration and displacement signals in real time through piezoelectric and eddy current sensors and uses empirical mode decomposition (EMD) and time–frequency feature extraction to realize preliminary fea- ture expression of the obtained signals. Second, the feature data are sent to the cloud end from the edge end, where an improved 1-D residual network (1D-ResNet) is used to clas- sify the feature data and realize data-driven fault diagnosis. To verify the effectiveness of the methodology, a cloud–edge collaborative fault diagnosis system is developed, including a rotor-bearing unit simulation platform, an edge-end condition monitoring device, and a cloud-end diagnosis and visualization platform. The results show that the cloud–edge collaborative fault diagnosis method and system excel in terms of accuracy and real-time performance, where the accuracy reaches 99.9% at 1400 r/min and the consuming time is about 1.4 s.",,16,65479,10446,0.05528789199888706,ok,,/srv/data/papers/academic-screening-v0.1/extracted/P007.txt
P008,G et al. - 2025 - Enhance Predictive Maintenance with AI Models Utilizing Real-Time Sensor Data with Industrial IoT t.pdf,0b7c8a505701e43822e1f7f86c9a5afcc9af8b965dbb723c6ab428a1c4be5e8d,Enhance Predictive Maintenance with AI Models: Utilizing Real-Time Sensor Data with Industrial IoT to Prevent Equipment Failure,,2025,10.1109/ICAICCIT68829.2025.11434315,"— Maintenance Practices in the Industry are Changing As predictive maintenance (PdM) is transforming how industries operate, managing and replacing parts after they broke or on a fixed calendar schedule to intervention only as needed based on the data that the part will fail before it does. Traditional maintenance plays critical roles in industrial systems, maintaining the equilibrium of either too- much downtime or over-servicing that derive performance- robbing inefficiencies with specific consequences including safety hazards and costs. The growing world of Industrial Internet of Things (IIoT) and Artificial Intelligence (AI) has opened up new ways to take advantage of real time sensor data, and how we can leverage this data for deeper insights into the health and prognosis of a machine. This study presents a holistic framework that incorporates AI models into IIoT based real-time monitoring systems to improve the predictive maintenance to reduce equipment downtime. The system operates through a network of sensors placed in the machinery on an industrial scale, which collect the data constantly from the parameters – such as vibration, temperature, pressure, acoustic signals and current flow. Various machine learning (ML) and deep learning (DL) models like Random Forests, SVMs, CNNs, LSTM are fed with these data streams to model the data. The same each algorithm is used to help prevent anomalies ahead of time, predict failure patterns and predict RUL. The network layers of edge/fog computing stream the data into the system with real-time data ingestion for instant analysis and decision making. One of its key characteristics is that it is compatible with various types of machines and industrial contexts. It automatically enables the system for use with specific equipment—rotating machinery, HVAC systems or conveyor motors—an example of a data preprocessing approach combined with feature selection that allows for retraining the model. On the plus side, including unsupervised learning methods also means we can identify new/unseen failure modes and further improve our maintenance system's robustness. We experimentally validated our method on public benchmark datasets and real-world industrial testbeds. That study shows that predictive maintenance using AI tools is 35% more effective in reducing the duration of unexpected stops and increases the accuracy of scheduling time for service by 40%, compared to traditional methods. This work presents a promising approach to develop smart maintenance and asset management using real-time sensor data coupled with cutting-edge AI analytics.",,6,33225,4763,0.022862762998556718,ok,,/srv/data/papers/academic-screening-v0.1/extracted/P008.txt
P009,Hu et al. - 2022 - An Intelligent Anomaly Detection Method for Rotating Machinery Based on Vibration Vectors.pdf,5c2969ff8cae2c05c95f1c8a0465601c3d88aa07ac412aa1d00417377bf58e7f,An Intelligent Anomaly Detection Method for Rotating Machinery Based on Vibration Vectors,,2022,10.1109/JSEN.2022.3179740,"—Anomaly detection is a common technology for condition monitoring that is important for safe and reliable production in industry. In this work, we proposed an anomaly detection method for rotating machinery based on vibration vectors, which was inspired by Polar plot in vibration analysis. The vibration vector, consisting of amplitude and phase, was selected as monitored indicator at different characteristic frequencies (CFs). The original vibration vectors obtained by fast Fourier transform-based order analysis (FFT-OA) were mapped from Polar to Cartesian plot for simpliﬁed calculation and better visualization. The acceptance region deﬁned to distinguish anomalies from normal conditions was learned by support vector data description (SVDD) model with normal vibration samples. We proposed the anomaly score to indicate the degree of deviation from normal condition, and the ﬁt degree to reduce underﬁtting of data description model. Two datasets, obtained from a real steam turbine and a real steam feed pump respectively, were used to validate the method under constant and variable speed operation conditions. Compared to the amplitude-based methods, the proposed method exhibited an extremely strong ability to detect anomalies in advance. Moreover, SVDD performed better than the minimum covariance determinant (MCD) and isolated forest (iForest) methods in terms of describing the acceptance region in the present work. With low time- consuming calculation, the acceptance region can be self-evolving easily and has a prospect to the edge computing for machine condition monitoring.",,12,60128,9641,0.034911031005322,ok,,/srv/data/papers/academic-screening-v0.1/extracted/P009.txt
P010,Kulkarni et al. - 2026 - EDGE-AI ENABLED FAULT DETECTION AND ROOT CAUSE ANALYSIS IN INDUSTRIAL MOTORS USING MULTIMODAL SENSOR.pdf,5a137c006687150797ff7d155eed81683edec089c2aa69713085b1b1280a62f0,Edge-Ai Enabled Fault Detection And Root Cause Analysis In Industrial Motors Using Multimodal Sensor Data,"Jayashree Kulkarni 1 , Ramesh Kagalkar 2 and Nandini Sidnal 3",2026,10.5121/ijcnc.2026.18305,"This article presents an Edge-AI enabled hybrid deep learning framework for real-time fault detection and root cause analysis in industrial motors using multimodal sensor data, containing vibration, temperature, and current signals. The proposed system leverages a CNN-LSTM model deployed on edge devices to accurately classify operational states into normal, minor, and major faults. A dataset comprising 15,000 labeled samples collected from real-world industrial setups and augmented through techniques such as SMOTE and time-warping was used for training and evaluation. In the implementation,the CNN component captures spatial patterns in sensor data, while the LSTM layer models temporal dependencies, enabling effective fault diagnosis. The proposed hybrid model achieved superior performance with 96.8% accuracy, 97.2% precision, 96.5% recall, and an F1-score of 96.8%, along with a low inference latency of ≤198 ms, demonstrating suitability for real-time edge deployment. Comparative analysis against CNN-only and LSTM-only models confirms the hybrid architecture’s advantage in fault sensitivity and prediction reliability. Additional insights from confusion matrix analysis, ROC-AUC evaluation, and fault-wise performance metrics validate the model’s robustness. The system also incorporates TinyML-based optimizations and lightweight messaging for efficient edge computing, making it a scalable solution for predictive maintenance in Industry 4.0 applications.",,23,73425,9824,0.0402239559989539,ok,,/srv/data/papers/academic-screening-v0.1/extracted/P010.txt
